Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-16 19:28:17, 0.0, 0, 313470264, 490668032, 134217728, 490668032, 6100, 2846010000000, 0.00, 0.00, 323076096, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81500189,
2018-03-16 19:29:17, 0.0, 0, 314637184, 490668032, 134217728, 490668032, 6100, 2846170000000, 0.00, 0.00, 322695168, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81560167,
2018-03-16 19:30:17, 0.0, 0, 315882224, 490668032, 134217728, 490668032, 6100, 2846370000000, 0.00, 0.00, 322822144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81620167,
2018-03-16 19:31:17, 0.0, 0, 317042152, 490668032, 134217728, 490668032, 6100, 2846550000000, 0.00, 0.00, 322949120, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81680168,
2018-03-16 19:32:17, 0.0, 0, 318216512, 490668032, 134217728, 490668032, 6100, 2846740000000, 0.00, 0.00, 322695168, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81740167,
2018-03-16 19:33:17, 0.0, 0, 319374488, 490668032, 134217728, 490668032, 6100, 2846900000000, 0.00, 0.00, 322600960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81800167,
2018-03-16 19:34:17, 0.0, 0, 320544328, 490668032, 134217728, 490668032, 6100, 2847070000000, 0.00, 0.00, 322351104, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81860167,
2018-03-16 19:35:17, 0.0, 0, 321779856, 490668032, 134217728, 490668032, 6100, 2847270000000, 0.00, 0.00, 322220032, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81920167,
2018-03-16 19:36:17, 0.0, 0, 322949648, 490668032, 134217728, 490668032, 6100, 2847450000000, 0.00, 0.00, 322269184, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81980166,
2018-03-16 19:37:17, 0.0, 0, 324114416, 490668032, 134217728, 490668032, 6100, 2847640000000, 0.00, 0.00, 322600960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82040166,
2018-03-16 19:38:17, 0.0, 0, 325283864, 490668032, 134217728, 490668032, 6100, 2847830000000, 0.00, 0.00, 322088960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82100167,
2018-03-16 19:39:17, 0.0, 0, 326458200, 490668032, 134217728, 490668032, 6100, 2848000000000, 0.00, 0.00, 321966080, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82160165,
2018-03-16 19:40:17, 0.0, 0, 327705240, 490668032, 134217728, 490668032, 6100, 2848180000000, 0.00, 0.00, 319238144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82220177,
2018-03-16 19:41:17, 0.0, 0, 328863264, 490668032, 134217728, 490668032, 6100, 2848370000000, 0.00, 0.00, 322854912, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82280167,
2018-03-16 19:42:17, 0.0, 0, 330037504, 490668032, 134217728, 490668032, 6100, 2848530000000, 0.00, 0.00, 322600960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82340168,
2018-03-16 19:43:17, 0.0, 0, 331197824, 490668032, 134217728, 490668032, 6100, 2848660000000, 0.00, 0.00, 322535424, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82400167,
2018-03-16 19:44:17, 0.0, 0, 369525120, 490668032, 134217728, 490668032, 6101, 2849190000000, 0.00, 0.00, 316440576, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82460170,
2018-03-16 19:45:17, 0.0, 0, 340644656, 490995712, 134217728, 490995712, 6104, 2850110000000, 0.00, 0.01, 302845952, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 82520167,
2018-03-16 19:46:17, 0.0, 0, 341642624, 490995712, 134217728, 490995712, 6104, 2850250000000, 0.00, 0.00, 302981120, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 82580167,
2018-03-16 19:47:17, 0.0, 0, 342720944, 490995712, 134217728, 490995712, 6104, 2850400000000, 0.00, 0.00, 302981120, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82640166,
2018-03-16 19:48:17, 1.5, 1, 242442072, 488898560, 134217728, 488898560, 6064, 2854120000000, 0.02, 0.02, 301965312, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82700195,
2018-03-16 19:49:17, 0.0, 0, 243470952, 488898560, 134217728, 488898560, 6064, 2854250000000, 0.00, 0.00, 301330432, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82760167,
2018-03-16 19:50:17, 0.0, 0, 244610984, 488898560, 134217728, 488898560, 6064, 2854360000000, 0.00, 0.00, 302141440, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82820169,
2018-03-16 19:51:17, 0.0, 0, 245685264, 488898560, 134217728, 488898560, 6064, 2854500000000, 0.00, 0.00, 301686784, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82880169,
2018-03-16 19:52:17, 0.0, 0, 246708408, 488898560, 134217728, 488898560, 6064, 2854620000000, 0.00, 0.00, 301076480, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 82940165,
2018-03-16 19:53:17, 0.0, 0, 284484904, 488898560, 134217728, 488898560, 6065, 2855110000000, 0.00, 0.00, 295120896, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 83000167,
2018-03-16 19:54:17, 0.0, 0, 285495280, 488898560, 134217728, 488898560, 6065, 2855230000000, 0.00, 0.00, 295235584, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 83060166,
2018-03-16 19:55:17, 0.0, 0, 321021936, 488898560, 134217728, 488898560, 6066, 2855810000000, 0.00, 0.00, 272220160, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 83120170,
2018-03-16 19:56:17, 0.0, 0, 322028792, 488898560, 134217728, 488898560, 6066, 2855950000000, 0.00, 0.00, 272244736, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 83180166,
2018-03-16 19:57:17, 0.0, 0, 323046792, 488898560, 134217728, 488898560, 6066, 2856080000000, 0.00, 0.00, 272117760, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 83240165,
2018-03-16 19:58:17, 0.0, 0, 324061304, 488898560, 134217728, 488898560, 6066, 2856210000000, 0.00, 0.00, 272142336, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 83300166,
2018-03-16 19:59:17, 0.0, 0, 361853464, 488898560, 134217728, 488898560, 6066, 2856610000000, 0.00, 0.00, 237453312, 16725889024, 0.15, 8724148224, 3078979584, 0, 1, 83360165,
2018-03-16 20:00:17, 0.0, 0, 362906296, 488898560, 134217728, 488898560, 6066, 2856710000000, 0.00, 0.00, 237334528, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 83420166,
2018-03-16 20:01:17, 0.0, 0, 383488384, 488898560, 134217728, 488898560, 6067, 2857090000000, 0.00, 0.02, 160444416, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 83480194,
2018-03-16 20:02:17, 6.0, 17, 302592168, 491388928, 134217728, 491388928, 6069, 2898230000000, 0.18, 0.22, 1577631744, 16725889024, 0.51, 8724148224, 3078979584, 0, 1, 83540167,
2018-03-16 20:03:17, 4.9, 14, 297936048, 491454464, 134217728, 491454464, 6069, 2932810000000, 0.15, 0.18, 1238392832, 16725889024, 0.53, 8724148224, 3078979584, 0, 1, 83600167,
2018-03-16 20:04:17, 0.0, 0, 338761928, 491454464, 134217728, 491454464, 6072, 2933350000000, 0.00, 0.01, 1215569920, 16725889024, 0.25, 8724148224, 3078979584, 0, 1, 83660169,
2018-03-16 20:05:17, 0.0, 0, 341459488, 491454464, 134217728, 491454464, 6072, 2933490000000, 0.00, 0.00, 1215791104, 16725889024, 0.09, 8724148224, 3078979584, 0, 1, 83720166,
2018-03-16 20:06:17, 0.0, 0, 384068184, 491454464, 134217728, 491454464, 6075, 2933980000000, 0.00, 0.00, 1199091712, 16725889024, 0.09, 8724148224, 3078979584, 0, 1, 83780167,
2018-03-16 20:07:17, 0.0, 0, 386698856, 491454464, 134217728, 491454464, 6075, 2934120000000, 0.00, 0.00, 1199329280, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 83840179,
2018-03-16 20:08:17, 0.0, 0, 389344592, 491454464, 134217728, 491454464, 6075, 2934300000000, 0.00, 0.00, 1199091712, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 83900165,
2018-03-16 20:09:17, 0.0, 0, 391970472, 491454464, 134217728, 491454464, 6075, 2934460000000, 0.00, 0.00, 1200107520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 83960166,
2018-03-16 20:10:17, 0.0, 0, 394655128, 491454464, 134217728, 491454464, 6075, 2934620000000, 0.00, 0.00, 1199800320, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 84020166,
2018-03-16 20:11:17, 0.0, 0, 397285792, 491454464, 134217728, 491454464, 6075, 2934770000000, 0.00, 0.00, 1199980544, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 84080165,
2018-03-16 20:12:17, 0.0, 0, 399922280, 491454464, 134217728, 491454464, 6075, 2934960000000, 0.00, 0.00, 1199992832, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 84140166,
2018-03-16 20:13:17, 0.0, 0, 402548400, 491454464, 134217728, 491454464, 6075, 2935140000000, 0.00, 0.00, 1200775168, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 84200166,
2018-03-16 20:14:17, 0.0, 0, 405176008, 491454464, 134217728, 491454464, 6075, 2935330000000, 0.00, 0.00, 1198518272, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 84260166,
2018-03-16 20:15:17, 0.0, 0, 268069456, 489881600, 134217728, 489881600, 6076, 2935900000000, 0.00, 0.00, 1208311808, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 84320167,
2018-03-16 20:16:17, 0.0, 0, 269244848, 489881600, 134217728, 489881600, 6076, 2936100000000, 0.00, 0.00, 1208438784, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 84380166,
2018-03-16 20:17:17, 0.0, 0, 276374512, 489881600, 134217728, 489881600, 6076, 2936390000000, 0.00, 0.00, 1207746560, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 84440166,
2018-03-16 20:18:17, 0.0, 0, 294118648, 489881600, 134217728, 489881600, 6076, 2936960000000, 0.00, 0.11, 1127104512, 16725889024, 0.39, 8724148224, 3078979584, 0, 1, 84500165,
2018-03-16 20:19:17, 0.0, 0, 334051728, 490668032, 134217728, 490668032, 6076, 2938970000000, 0.01, 0.12, 1099341824, 16725889024, 0.38, 8724148224, 3078979584, 0, 1, 84560166,
2018-03-16 20:20:17, 0.0, 0, 335162856, 490668032, 134217728, 490668032, 6076, 2939160000000, 0.00, 0.00, 1098985472, 16725889024, 0.14, 8724148224, 3078979584, 0, 1, 84620167,
2018-03-16 20:21:17, 0.0, 0, 375526584, 490668032, 134217728, 490668032, 6077, 2939680000000, 0.00, 0.00, 1093144576, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 84680167,
2018-03-16 20:22:17, 0.0, 0, 398301456, 490668032, 134217728, 490668032, 6077, 2940050000000, 0.00, 0.00, 1092890624, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 84740166,
2018-03-16 20:23:17, 0.2, 1, 266436672, 490799104, 134217728, 490799104, 6077, 2942480000000, 0.01, 0.01, 1088954368, 16725889024, 0.09, 8724148224, 3078979584, 0, 1, 84800166,
2018-03-16 20:24:17, 0.8, 1, 342999352, 490864640, 134217728, 490864640, 6063, 2944920000000, 0.01, 0.01, 1087160320, 16725889024, 0.17, 8724148224, 3078979584, 0, 1, 84860167,
2018-03-16 20:25:17, 0.1, 0, 298134928, 490405888, 134217728, 490405888, 6065, 2946870000000, 0.01, 0.01, 1083621376, 16725889024, 0.12, 8724148224, 3078979584, 0, 1, 84920166,
2018-03-16 20:26:17, 0.0, 0, 304624048, 490799104, 134217728, 490799104, 6065, 2948320000000, 0.01, 0.01, 1081565184, 16725889024, 0.09, 8724148224, 3078979584, 0, 1, 84980167,
2018-03-16 20:27:17, 0.0, 0, 405721848, 490799104, 134217728, 490799104, 6065, 2949230000000, 0.00, 0.00, 1079644160, 16725889024, 0.12, 8724148224, 3078979584, 0, 1, 85040191,
2018-03-16 20:28:17, 0.0, 0, 407283928, 490799104, 134217728, 490799104, 6065, 2949450000000, 0.00, 0.00, 1079795712, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 85100166,
2018-03-16 20:29:17, 0.0, 0, 408842664, 490799104, 134217728, 490799104, 6065, 2949630000000, 0.00, 0.00, 1077796864, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 85160167,
2018-03-16 20:30:17, 0.0, 0, 281910152, 489750528, 134217728, 489750528, 6075, 2951920000000, 0.01, 0.01, 1031598080, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 85220166,
2018-03-16 20:31:17, 0.0, 0, 288302456, 489750528, 134217728, 489750528, 6075, 2952130000000, 0.00, 0.00, 1031692288, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 85280166,
2018-03-16 20:32:17, 0.0, 0, 336271776, 489750528, 134217728, 489750528, 6075, 2952870000000, 0.00, 0.01, 1027915776, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 85340165,
2018-03-16 20:33:17, 0.0, 0, 337329616, 489750528, 134217728, 489750528, 6075, 2953030000000, 0.00, 0.00, 1029083136, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 85400167,
2018-03-16 20:34:17, 0.0, 0, 338380080, 489750528, 134217728, 489750528, 6075, 2953210000000, 0.00, 0.00, 1028956160, 16725889024, 0.35, 8724148224, 3078979584, 0, 1, 85460167,
2018-03-16 20:35:17, 0.0, 0, 390779520, 489750528, 134217728, 489750528, 6075, 2954140000000, 0.00, 0.01, 1025437696, 16725889024, 0.23, 8724148224, 3078979584, 0, 1, 85520168,
2018-03-16 20:36:17, 0.0, 0, 391822712, 489750528, 134217728, 489750528, 6075, 2954340000000, 0.00, 0.00, 1024921600, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 85580166,
2018-03-16 20:37:17, 0.0, 0, 392886448, 489750528, 134217728, 489750528, 6075, 2954540000000, 0.00, 0.00, 1024811008, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 85640167,
2018-03-16 20:38:17, 0.0, 0, 399303072, 489750528, 134217728, 489750528, 6075, 2954800000000, 0.00, 0.00, 1024245760, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 85700166,
2018-03-16 20:39:17, 0.0, 0, 273337488, 484638720, 134217728, 484638720, 6075, 2955640000000, 0.00, 0.01, 1032912896, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 85760172,
2018-03-16 20:40:17, 0.0, 0, 274417648, 484638720, 134217728, 484638720, 6075, 2955830000000, 0.00, 0.00, 1032499200, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 85820168,
2018-03-16 20:41:17, 0.0, 0, 281047752, 484638720, 134217728, 484638720, 6076, 2956110000000, 0.00, 0.00, 1031847936, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 85880169,
2018-03-16 20:42:17, 0.0, 0, 326834432, 484638720, 134217728, 484638720, 6081, 2956860000000, 0.00, 0.01, 1022791680, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 85940167,
2018-03-16 20:43:17, 0.0, 0, 327840296, 484638720, 134217728, 484638720, 6081, 2957070000000, 0.00, 0.00, 1023795200, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 86000166,
2018-03-16 20:44:17, 0.0, 0, 328846088, 484638720, 134217728, 484638720, 6081, 2957280000000, 0.00, 0.00, 1021255680, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86060166,
2018-03-16 20:45:17, 0.0, 0, 329918728, 484638720, 134217728, 484638720, 6081, 2957480000000, 0.00, 0.00, 1021001728, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86120166,
2018-03-16 20:46:17, 0.0, 0, 330906416, 484638720, 134217728, 484638720, 6081, 2957660000000, 0.00, 0.00, 1021255680, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86180180,
2018-03-16 20:47:17, 0.0, 0, 331924784, 484638720, 134217728, 484638720, 6081, 2957840000000, 0.00, 0.00, 1020620800, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86240167,
2018-03-16 20:48:17, 0.0, 0, 332914856, 484638720, 134217728, 484638720, 6081, 2958030000000, 0.00, 0.00, 1020874752, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86300166,
2018-03-16 20:49:17, 0.0, 0, 333943432, 484638720, 134217728, 484638720, 6081, 2958210000000, 0.00, 0.00, 1020891136, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86360176,
2018-03-16 20:50:17, 0.0, 0, 335067344, 484638720, 134217728, 484638720, 6081, 2958360000000, 0.00, 0.00, 1021112320, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86420168,
2018-03-16 20:51:17, 0.0, 0, 336084120, 484638720, 134217728, 484638720, 6081, 2958510000000, 0.00, 0.00, 1021145088, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86480166,
2018-03-16 20:52:17, 0.0, 0, 337180280, 484638720, 134217728, 484638720, 6081, 2958660000000, 0.00, 0.00, 1021399040, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86540165,
2018-03-16 20:53:17, 0.0, 0, 338195344, 484638720, 134217728, 484638720, 6081, 2958810000000, 0.00, 0.00, 1021272064, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86600165,
2018-03-16 20:54:17, 0.0, 0, 339118512, 484638720, 134217728, 484638720, 6081, 2958940000000, 0.00, 0.00, 1021018112, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86660166,
2018-03-16 20:55:17, 0.0, 0, 340164648, 484638720, 134217728, 484638720, 6081, 2959100000000, 0.00, 0.00, 1020944384, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86720167,
2018-03-16 20:56:17, 0.0, 0, 341265272, 484638720, 134217728, 484638720, 6081, 2959250000000, 0.00, 0.00, 1020764160, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86780166,
2018-03-16 20:57:17, 0.0, 0, 342278192, 484638720, 134217728, 484638720, 6081, 2959430000000, 0.00, 0.00, 1020338176, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86840165,
2018-03-16 20:58:17, 0.0, 0, 343203464, 484638720, 134217728, 484638720, 6081, 2959580000000, 0.00, 0.00, 1020502016, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86900165,
2018-03-16 20:59:17, 0.0, 0, 344214168, 484638720, 134217728, 484638720, 6081, 2959730000000, 0.00, 0.00, 1020608512, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 86960166,
2018-03-16 21:00:17, 0.0, 0, 345361264, 484638720, 134217728, 484638720, 6081, 2959900000000, 0.00, 0.00, 1020510208, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 87020170,
2018-03-16 21:01:17, 0.0, 0, 346377064, 484638720, 134217728, 484638720, 6081, 2960120000000, 0.00, 0.00, 1020100608, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 87080167,
2018-03-16 21:02:17, 0.0, 0, 347300432, 484638720, 134217728, 484638720, 6081, 2960380000000, 0.00, 0.00, 1020637184, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87140172,
2018-03-16 21:03:17, 0.0, 0, 348316640, 484638720, 134217728, 484638720, 6081, 2960660000000, 0.00, 0.00, 1020329984, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87200168,
2018-03-16 21:04:17, 0.0, 0, 349413824, 484638720, 134217728, 484638720, 6081, 2960880000000, 0.00, 0.00, 1017937920, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87260215,
2018-03-16 21:05:17, 0.0, 0, 350474680, 484638720, 134217728, 484638720, 6081, 2961040000000, 0.00, 0.00, 1017905152, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87320166,
2018-03-16 21:06:17, 0.0, 0, 351399160, 484638720, 134217728, 484638720, 6081, 2961230000000, 0.00, 0.00, 1018286080, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87380173,
2018-03-16 21:07:17, 0.0, 0, 352412600, 484638720, 134217728, 484638720, 6081, 2961390000000, 0.00, 0.00, 1018126336, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87440166,
2018-03-16 21:08:17, 0.0, 0, 353510936, 484638720, 134217728, 484638720, 6081, 2961570000000, 0.00, 0.00, 1018396672, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87500166,
2018-03-16 21:09:17, 0.0, 0, 354526104, 484638720, 134217728, 484638720, 6081, 2961740000000, 0.00, 0.00, 1017499648, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87560168,
2018-03-16 21:10:17, 0.0, 0, 355511592, 484638720, 134217728, 484638720, 6081, 2961910000000, 0.00, 0.00, 1017958400, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87620166,
2018-03-16 21:11:17, 0.0, 0, 356527024, 484638720, 134217728, 484638720, 6081, 2962130000000, 0.00, 0.00, 1018015744, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87680166,
2018-03-16 21:12:17, 0.0, 0, 357614488, 484638720, 134217728, 484638720, 6081, 2962300000000, 0.00, 0.00, 1017888768, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87740168,
2018-03-16 21:13:17, 0.0, 0, 358676776, 484638720, 134217728, 484638720, 6081, 2962490000000, 0.00, 0.00, 1017389056, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87800167,
2018-03-16 21:14:17, 0.0, 0, 359596800, 484638720, 134217728, 484638720, 6081, 2962680000000, 0.00, 0.00, 1017409536, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87860174,
2018-03-16 21:15:17, 0.0, 0, 360646088, 484638720, 134217728, 484638720, 6081, 2962930000000, 0.00, 0.00, 1018159104, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87920166,
2018-03-16 21:16:17, 0.0, 0, 361736192, 484638720, 134217728, 484638720, 6081, 2963130000000, 0.00, 0.00, 1017249792, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 87980167,
2018-03-16 21:17:17, 0.0, 1, 364086712, 485687296, 134217728, 485687296, 6086, 2966520000000, 0.01, 0.03, 998916096, 16725889024, 0.36, 8724148224, 3078979584, 0, 1, 88040166,
2018-03-16 21:18:17, 0.0, 2, 412293320, 484048896, 134217728, 484048896, 6094, 2971690000000, 0.02, 0.12, 918446080, 16725889024, 0.55, 8724148224, 3078979584, 0, 1, 88100168,
2018-03-16 21:19:17, 0.0, 1, 393908792, 483000320, 134217728, 483000320, 6112, 2974910000000, 0.01, 0.04, 865595392, 16725889024, 0.32, 8724148224, 3078979584, 0, 1, 88160166,
2018-03-16 21:20:17, 0.0, 0, 394963080, 483000320, 134217728, 483000320, 6112, 2975080000000, 0.00, 0.00, 866095104, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 88220166,
2018-03-16 21:21:17, 0.0, 0, 395940776, 483000320, 134217728, 483000320, 6112, 2975270000000, 0.00, 0.00, 865579008, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 88280166,
2018-03-16 21:22:17, 0.0, 0, 274317560, 483852288, 134217728, 483852288, 6112, 2975890000000, 0.00, 0.00, 865087488, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 88340168,
2018-03-16 21:23:17, 0.0, 0, 280586752, 483852288, 134217728, 483852288, 6112, 2976220000000, 0.00, 0.00, 864776192, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 88400174,
2018-03-16 21:24:17, 0.8, 1, 313017488, 484114432, 134217728, 484114432, 6063, 2978850000000, 0.01, 0.01, 854401024, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 88460194,
2018-03-16 21:25:17, 0.0, 0, 316877328, 484114432, 134217728, 484114432, 6063, 2979270000000, 0.00, 0.00, 853606400, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 88520168,
2018-03-16 21:26:17, 0.0, 0, 350914528, 483328000, 134217728, 483328000, 6067, 2981660000000, 0.01, 0.18, 743460864, 16725889024, 0.60, 8724148224, 3078979584, 0, 1, 88580173,
2018-03-16 21:27:17, 0.0, 0, 353224624, 483328000, 134217728, 483328000, 6067, 2981920000000, 0.00, 0.24, 681074688, 16725889024, 0.85, 8724148224, 3078979584, 0, 1, 88640165,
2018-03-16 21:28:17, 0.0, 0, 355811944, 483328000, 134217728, 483328000, 6067, 2982260000000, 0.00, 0.23, 779440128, 16725889024, 0.86, 8724148224, 3078979584, 0, 1, 88700167,
2018-03-16 21:29:17, 0.1, 4, 296658256, 485228544, 134217728, 485228544, 6067, 2993460000000, 0.05, 0.09, 367767552, 16725889024, 0.56, 8724148224, 3078979584, 0, 1, 88760166,
2018-03-16 21:30:17, 0.0, 0, 297961184, 485228544, 134217728, 485228544, 6067, 2993640000000, 0.00, 0.00, 370532352, 16725889024, 0.20, 8724148224, 3078979584, 0, 1, 88820166,
2018-03-16 21:31:17, 0.0, 0, 299246592, 485228544, 134217728, 485228544, 6067, 2993780000000, 0.00, 0.00, 369770496, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 88880167,
2018-03-16 21:32:17, 0.0, 0, 300485368, 485228544, 134217728, 485228544, 6067, 2993970000000, 0.00, 0.00, 369745920, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 88940166,
2018-03-16 21:33:17, 0.0, 0, 342947216, 485228544, 134217728, 485228544, 6068, 2994620000000, 0.00, 0.00, 369221632, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 89000169,
2018-03-16 21:34:17, 0.0, 0, 302711568, 484966400, 134217728, 484966400, 6070, 2996240000000, 0.01, 0.01, 366190592, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 89060166,
2018-03-16 21:35:17, 6.8, 19, 331709376, 491454464, 134217728, 491454464, 6070, 3044110000000, 0.20, 0.21, 490831872, 16725889024, 0.52, 8724148224, 3078979584, 0, 1, 89120167,
2018-03-16 21:36:17, 4.7, 14, 449294176, 491454464, 134217728, 491454464, 6083, 3078310000000, 0.15, 0.19, 445415424, 16725889024, 0.94, 8724148224, 3078979584, 0, 1, 89180166,
2018-03-16 21:37:17, 0.1, 3, 346046312, 486473728, 134217728, 486473728, 6094, 3086490000000, 0.04, 0.14, 221429760, 16725889024, 0.97, 8724148224, 3078979584, 0, 1, 89240166,
2018-03-16 21:38:17, 0.8, 0, 271904320, 486473728, 134217728, 486473728, 6088, 3088350000000, 0.01, 0.07, 322469888, 16725889024, 0.46, 8724148224, 3078979584, 0, 1, 89300167,
2018-03-16 21:39:17, 0.0, 0, 319336912, 486473728, 134217728, 486473728, 6089, 3088900000000, 0.00, 0.00, 288010240, 16725889024, 0.25, 8724148224, 3078979584, 0, 1, 89360169,
2018-03-16 21:40:17, 3.8, 8, 323709592, 491454464, 134217728, 491454464, 6091, 3109300000000, 0.09, 0.17, 190119936, 16725889024, 0.75, 8724148224, 3078979584, 0, 1, 89420168,
